"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3700","should register successfully with valid data","firefox","Wed Mar 12 19:31:40 GMT 2025","passed","Wed Mar 12 19:31:44 GMT 2025","Registration Page Validation","test/registerPage.spec.ts","",""
"","3470","Registretion with invalid First Name / TC 8","firefox","Thu Mar 13 17:50:31 GMT 2025","passed","Thu Mar 13 17:50:35 GMT 2025","Registration Page Validation","test/registerPage.spec.ts","",""
"","1501","should show error when last name is missing","chromium","Wed Mar 12 19:28:58 GMT 2025","passed","Wed Mar 12 19:28:59 GMT 2025","Registration Page Validation","test/registerPage.spec.ts","",""
"","1056","validate with only valid password field","chromium","Wed Mar 12 19:30:52 GMT 2025","passed","Wed Mar 12 19:30:53 GMT 2025","Login Page Validation","test/mainPage.spec.ts","",""
"","3114","Registration when passwords do not match / TC 10","firefox","Thu Mar 13 19:42:19 GMT 2025","passed","Thu Mar 13 19:42:22 GMT 2025","Registration Page Validation","test/registerPage.spec.ts","",""
"","1323","should show error when first name is missing","webkit","Wed Mar 12 19:29:46 GMT 2025","passed","Wed Mar 12 19:29:48 GMT 2025","Registration Page Validation","test/registerPage.spec.ts","",""
"","13489","Login with empty fields","chromium","Thu Mar 13 10:46:53 GMT 2025","passed","Thu Mar 13 10:47:07 GMT 2025","Login Validation","test/mainPage.spec.ts","",""
"","1066","should show error when first name is missing","chromium","Wed Mar 12 19:28:57 GMT 2025","passed","Wed Mar 12 19:28:58 GMT 2025","Registration Page Validation","test/registerPage.spec.ts","",""
"","1811","Registration with invalid First Name / TC 8","chromium","Thu Mar 13 19:38:21 GMT 2025","passed","Thu Mar 13 19:38:23 GMT 2025","Registration Page Validation","test/registerPage.spec.ts","",""
"","4365","Registretion with valid data / TC 6","firefox","Thu Mar 13 17:50:30 GMT 2025","passed","Thu Mar 13 17:50:35 GMT 2025","Registration Page Validation","test/registerPage.spec.ts","",""
"","2264","should show error when first name is missing","firefox","Wed Mar 12 19:29:30 GMT 2025","passed","Wed Mar 12 19:29:33 GMT 2025","Registration Page Validation","test/registerPage.spec.ts","",""
"","11545","Login with empty Login field","webkit","Thu Mar 13 10:48:02 GMT 2025","passed","Thu Mar 13 10:48:14 GMT 2025","Login Validation","test/mainPage.spec.ts","",""
"","4617","Registration with invalid First Name / TC 8","firefox","Thu Mar 13 19:38:25 GMT 2025","passed","Thu Mar 13 19:38:29 GMT 2025","Registration Page Validation","test/registerPage.spec.ts","",""
"","3713","Login with empty Login field / TC 2","firefox","Thu Mar 13 19:48:08 GMT 2025","passed","Thu Mar 13 19:48:12 GMT 2025","Login Validation","test/mainLoginPage.spec.ts","",""
"","5229","Login with invalid data","firefox","Thu Mar 13 10:47:55 GMT 2025","passed","Thu Mar 13 10:48:00 GMT 2025","Login Validation","test/mainPage.spec.ts","",""
"","5929","Login with valid data / TC 1","webkit","Thu Mar 13 19:48:19 GMT 2025","passed","Thu Mar 13 19:48:25 GMT 2025","Login Validation","test/mainLoginPage.spec.ts","",""
"","5228","validate with valid login and password fields","chromium","Wed Mar 12 19:30:49 GMT 2025","passed","Wed Mar 12 19:30:55 GMT 2025","Login Page Validation","test/mainPage.spec.ts","",""
"","2253","Registration with invalid Login / TC 7","webkit","Thu Mar 13 19:38:35 GMT 2025","passed","Thu Mar 13 19:38:37 GMT 2025","Registration Page Validation","test/registerPage.spec.ts","",""
"","4096","Login with empty Password field / TC 3","firefox","Thu Mar 13 19:48:10 GMT 2025","passed","Thu Mar 13 19:48:14 GMT 2025","Login Validation","test/mainLoginPage.spec.ts","",""
"","1925","Login with empty Password field / TC 3","webkit","Thu Mar 13 19:48:20 GMT 2025","passed","Thu Mar 13 19:48:22 GMT 2025","Login Validation","test/mainLoginPage.spec.ts","",""
"","1707","Registration with invalid Last Name / TC 9","chromium","Thu Mar 13 19:38:21 GMT 2025","passed","Thu Mar 13 19:38:23 GMT 2025","Registration Page Validation","test/registerPage.spec.ts","",""
"","2105","validate with only valid password field","webkit","Wed Mar 12 19:31:06 GMT 2025","passed","Wed Mar 12 19:31:08 GMT 2025","Login Page Validation","test/mainPage.spec.ts","",""
"","3980","Login with empty fields / TC 4","firefox","Thu Mar 13 19:48:12 GMT 2025","passed","Thu Mar 13 19:48:16 GMT 2025","Login Validation","test/mainLoginPage.spec.ts","",""
"","2158","validate with only valid password field","firefox","Wed Mar 12 19:30:59 GMT 2025","passed","Wed Mar 12 19:31:01 GMT 2025","Login Page Validation","test/mainPage.spec.ts","",""
"","1298","should disable register button when all fields are empty","firefox","Wed Mar 12 19:29:30 GMT 2025","passed","Wed Mar 12 19:29:31 GMT 2025","Registration Page Validation","test/registerPage.spec.ts","",""
"","1901","Registration with invalid Login / TC 7","chromium","Thu Mar 13 19:38:21 GMT 2025","passed","Thu Mar 13 19:38:23 GMT 2025","Registration Page Validation","test/registerPage.spec.ts","",""
"","3375","Login with invalid data","webkit","Thu Mar 13 10:48:19 GMT 2025","passed","Thu Mar 13 10:48:22 GMT 2025","Login Validation","test/mainPage.spec.ts","",""
"","13487","Login with empty Login field","chromium","Thu Mar 13 10:46:53 GMT 2025","passed","Thu Mar 13 10:47:07 GMT 2025","Login Validation","test/mainPage.spec.ts","",""
"","1785","should show error when last name is missing","firefox","Wed Mar 12 19:29:31 GMT 2025","passed","Wed Mar 12 19:29:33 GMT 2025","Registration Page Validation","test/registerPage.spec.ts","",""
"","1672","Registretion with valid data / TC 6","chromium","Thu Mar 13 17:50:27 GMT 2025","passed","Thu Mar 13 17:50:29 GMT 2025","Registration Page Validation","test/registerPage.spec.ts","",""
"","1835","should disable register button when all fields are empty","webkit","Wed Mar 12 19:29:45 GMT 2025","passed","Wed Mar 12 19:29:47 GMT 2025","Registration Page Validation","test/registerPage.spec.ts","",""
"","2015","validate with only valid login field","chromium","Wed Mar 12 19:30:49 GMT 2025","passed","Wed Mar 12 19:30:52 GMT 2025","Login Page Validation","test/mainPage.spec.ts","",""
"","3849","Registration with invalid Login / TC 7","firefox","Thu Mar 13 19:38:25 GMT 2025","passed","Thu Mar 13 19:38:29 GMT 2025","Registration Page Validation","test/registerPage.spec.ts","",""
"","3551","validate with only valid login field","firefox","Wed Mar 12 19:30:56 GMT 2025","passed","Wed Mar 12 19:31:00 GMT 2025","Login Page Validation","test/mainPage.spec.ts","",""
"","1873","Registretion with invalid Last Name / TC 9","webkit","Thu Mar 13 17:50:44 GMT 2025","passed","Thu Mar 13 17:50:46 GMT 2025","Registration Page Validation","test/registerPage.spec.ts","",""
"","864","Registration with empty fields / TC 11","chromium","Thu Mar 13 19:38:23 GMT 2025","passed","Thu Mar 13 19:38:24 GMT 2025","Registration Page Validation","test/registerPage.spec.ts","",""
"","1633","Registretion with invalid Login / TC 7","webkit","Thu Mar 13 17:50:40 GMT 2025","passed","Thu Mar 13 17:50:42 GMT 2025","Registration Page Validation","test/registerPage.spec.ts","",""
"","1969","Login with empty Password field / TC 3","chromium","Thu Mar 13 19:48:05 GMT 2025","passed","Thu Mar 13 19:48:07 GMT 2025","Login Validation","test/mainLoginPage.spec.ts","",""
"","2015","should show error when last name is missing","webkit","Wed Mar 12 19:29:47 GMT 2025","passed","Wed Mar 12 19:29:49 GMT 2025","Registration Page Validation","test/registerPage.spec.ts","",""
"","2335","should show error when login is missing","firefox","Wed Mar 12 19:29:30 GMT 2025","passed","Wed Mar 12 19:29:33 GMT 2025","Registration Page Validation","test/registerPage.spec.ts","",""
"","2981","validate with invalid login and password fields","webkit","Wed Mar 12 19:31:04 GMT 2025","passed","Wed Mar 12 19:31:07 GMT 2025","Login Page Validation","test/mainPage.spec.ts","",""
"","1802","Registretion with invalid First Name / TC 8","chromium","Thu Mar 13 17:50:27 GMT 2025","passed","Thu Mar 13 17:50:29 GMT 2025","Registration Page Validation","test/registerPage.spec.ts","",""
"","1314","Registration with empty fields / TC 11","firefox","Thu Mar 13 19:38:32 GMT 2025","passed","Thu Mar 13 19:38:34 GMT 2025","Registration Page Validation","test/registerPage.spec.ts","",""
"","11647","Login with empty fields","webkit","Thu Mar 13 10:48:03 GMT 2025","passed","Thu Mar 13 10:48:14 GMT 2025","Login Validation","test/mainPage.spec.ts","",""
"","2371","validate with only valid login field","webkit","Wed Mar 12 19:31:05 GMT 2025","passed","Wed Mar 12 19:31:07 GMT 2025","Login Page Validation","test/mainPage.spec.ts","",""
"","1856","Registration with invalid First Name / TC 8","webkit","Thu Mar 13 19:38:36 GMT 2025","passed","Thu Mar 13 19:38:38 GMT 2025","Registration Page Validation","test/registerPage.spec.ts","",""
"","5644","Registretion with invalid Login / TC 7","firefox","Thu Mar 13 17:50:30 GMT 2025","passed","Thu Mar 13 17:50:36 GMT 2025","Registration Page Validation","test/registerPage.spec.ts","",""
"","3172","validate with invalid login and password fields","chromium","Wed Mar 12 19:30:50 GMT 2025","passed","Wed Mar 12 19:30:53 GMT 2025","Login Page Validation","test/mainPage.spec.ts","",""
"","13467","Login with empty Password field","chromium","Thu Mar 13 10:46:53 GMT 2025","passed","Thu Mar 13 10:47:07 GMT 2025","Login Validation","test/mainPage.spec.ts","",""
"","8763","Login with valid data / TC 1","firefox","Thu Mar 13 19:48:08 GMT 2025","passed","Thu Mar 13 19:48:17 GMT 2025","Login Validation","test/mainLoginPage.spec.ts","",""
"","1402","should disable register button when all fields are empty","chromium","Wed Mar 12 19:28:56 GMT 2025","passed","Wed Mar 12 19:28:58 GMT 2025","Registration Page Validation","test/registerPage.spec.ts","",""
"","5130","Registretion with invalid Last Name / TC 9","firefox","Thu Mar 13 17:50:31 GMT 2025","passed","Thu Mar 13 17:50:36 GMT 2025","Registration Page Validation","test/registerPage.spec.ts","",""
"","1808","Registretion with valid data / TC 6","webkit","Thu Mar 13 17:50:40 GMT 2025","passed","Thu Mar 13 17:50:42 GMT 2025","Registration Page Validation","test/registerPage.spec.ts","",""
"","21729","Login with empty Password field","firefox","Thu Mar 13 10:47:19 GMT 2025","passed","Thu Mar 13 10:47:41 GMT 2025","Login Validation","test/mainPage.spec.ts","",""
"","2331","Login with empty Login field / TC 2","webkit","Thu Mar 13 19:48:19 GMT 2025","passed","Thu Mar 13 19:48:21 GMT 2025","Login Validation","test/mainLoginPage.spec.ts","",""
"","1417","Registration with empty fields / TC 11","webkit","Thu Mar 13 19:38:38 GMT 2025","passed","Thu Mar 13 19:38:40 GMT 2025","Registration Page Validation","test/registerPage.spec.ts","",""
"","2368","Login with invalid data / TC 5","chromium","Thu Mar 13 19:48:07 GMT 2025","passed","Thu Mar 13 19:48:09 GMT 2025","Login Validation","test/mainLoginPage.spec.ts","",""
"","1904","should register successfully with valid data","webkit","Wed Mar 12 19:31:40 GMT 2025","passed","Wed Mar 12 19:31:42 GMT 2025","Registration Page Validation","test/registerPage.spec.ts","",""
"","1821","should show error when passwords do not match","webkit","Wed Mar 12 19:29:47 GMT 2025","passed","Wed Mar 12 19:29:49 GMT 2025","Registration Page Validation","test/registerPage.spec.ts","",""
"","2685","Registration when passwords do not match / TC 10","webkit","Thu Mar 13 19:42:19 GMT 2025","passed","Thu Mar 13 19:42:22 GMT 2025","Registration Page Validation","test/registerPage.spec.ts","",""
"","3650","Registration with valid data / TC 6","chromium","Thu Mar 13 19:38:55 GMT 2025","passed","Thu Mar 13 19:38:58 GMT 2025","Registration Page Validation","test/registerPage.spec.ts","",""
"","5332","validate with invalid login and password fields","firefox","Wed Mar 12 19:30:54 GMT 2025","passed","Wed Mar 12 19:30:59 GMT 2025","Login Page Validation","test/mainPage.spec.ts","",""
"","3291","Login with invalid data / TC 5","firefox","Thu Mar 13 19:48:13 GMT 2025","passed","Thu Mar 13 19:48:16 GMT 2025","Login Validation","test/mainLoginPage.spec.ts","",""
"","4849","Registration with valid data / TC 6","webkit","Thu Mar 13 19:38:55 GMT 2025","passed","Thu Mar 13 19:39:00 GMT 2025","Registration Page Validation","test/registerPage.spec.ts","",""
"","21840","Login with empty Login field","firefox","Thu Mar 13 10:47:17 GMT 2025","passed","Thu Mar 13 10:47:39 GMT 2025","Login Validation","test/mainPage.spec.ts","",""
"","1625","should register successfully with valid data","chromium","Wed Mar 12 19:31:40 GMT 2025","passed","Wed Mar 12 19:31:42 GMT 2025","Registration Page Validation","test/registerPage.spec.ts","",""
"","1473","should show error when passwords do not match","chromium","Wed Mar 12 19:28:58 GMT 2025","passed","Wed Mar 12 19:28:59 GMT 2025","Registration Page Validation","test/registerPage.spec.ts","",""
"","21723","Login with empty fields","firefox","Thu Mar 13 10:47:20 GMT 2025","passed","Thu Mar 13 10:47:42 GMT 2025","Login Validation","test/mainPage.spec.ts","",""
"","1445","should show error when passwords do not match","firefox","Wed Mar 12 19:29:32 GMT 2025","passed","Wed Mar 12 19:29:34 GMT 2025","Registration Page Validation","test/registerPage.spec.ts","",""
"","3213","Login with invalid data","chromium","Thu Mar 13 10:47:16 GMT 2025","passed","Thu Mar 13 10:47:19 GMT 2025","Login Validation","test/mainPage.spec.ts","",""
"","6356","Registration with valid data / TC 6","firefox","Thu Mar 13 19:38:55 GMT 2025","passed","Thu Mar 13 19:39:01 GMT 2025","Registration Page Validation","test/registerPage.spec.ts","",""
"","2116","Login with empty fields / TC 4","webkit","Thu Mar 13 19:48:22 GMT 2025","passed","Thu Mar 13 19:48:24 GMT 2025","Login Validation","test/mainLoginPage.spec.ts","",""
"","1216","should show error when login is missing","webkit","Wed Mar 12 19:29:46 GMT 2025","passed","Wed Mar 12 19:29:47 GMT 2025","Registration Page Validation","test/registerPage.spec.ts","",""
"","1837","Login with empty fields / TC 4","chromium","Thu Mar 13 19:48:05 GMT 2025","passed","Thu Mar 13 19:48:07 GMT 2025","Login Validation","test/mainLoginPage.spec.ts","",""
"","1949","Registretion with invalid Last Name / TC 9","chromium","Thu Mar 13 17:50:27 GMT 2025","passed","Thu Mar 13 17:50:29 GMT 2025","Registration Page Validation","test/registerPage.spec.ts","",""
"","3621","Registration with invalid Last Name / TC 9","firefox","Thu Mar 13 19:38:29 GMT 2025","passed","Thu Mar 13 19:38:33 GMT 2025","Registration Page Validation","test/registerPage.spec.ts","",""
